mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,user,status,filename
-251.66763305664062,135.88623046875,26.051664352416992,53.19296646118164,14.412546157836914,2.4740231037139893,-16.09536361694336,2.2493584156036377,7.691981792449951,-7.139747619628906,-10.39251708984375,11.857053756713867,-1.1442052125930786,0.4897567629814148,0.5079071521759033,0.6038054823875427,0.48382678627967834,0.3997805118560791,0.4036506116390228,0.39763695001602173,0.46384716033935547,0.7258076667785645,0.7854785323143005,0.6108967661857605,0.5378705859184265,17.05023443753612,13.785949053997642,17.1965672676727,18.53579718077489,17.67639430168673,21.14037532551137,24.84874084197984,0.016785588096733667,0.22783614695072174,1727.9634230519089,3167.7319446452666,3200.764565012563,2,1,tutup1 (21).wav
-243.15243530273438,125.71923065185547,5.385897636413574,52.27618408203125,10.448613166809082,-2.3536922931671143,-11.311384201049805,-3.4891178607940674,7.692994594573975,-10.922088623046875,-11.727775573730469,8.201401710510254,-3.4690754413604736,0.45795613527297974,0.5013694763183594,0.6093152165412903,0.4944423735141754,0.4121866226196289,0.39645230770111084,0.40134453773498535,0.4235300123691559,0.68157559633255,0.7837515473365784,0.5855697989463806,0.5158754587173462,17.355305636788398,14.612935881404299,17.55560212948727,19.186257917856846,17.69867450862828,20.8285917849284,25.805874821560593,0.021324837561881187,0.26732468605041504,1815.511770838416,2904.2204500924113,3421.8604965965346,2,1,tutup1 (22).wav
-280.1718444824219,109.2604751586914,16.433143615722656,41.86878967285156,14.126057624816895,1.5965912342071533,-2.364354372024536,1.260985255241394,6.666024684906006,-6.189737796783447,-7.763723373413086,5.694009304046631,-2.492612838745117,0.552562952041626,0.5158116817474365,0.5664889216423035,0.5299422740936279,0.4864788353443146,0.46056193113327026,0.4655357897281647,0.537956953048706,0.7144410610198975,0.8031017184257507,0.7232668995857239,0.6633251309394836,17.538959574681346,12.283272643328674,15.36050045910114,17.195210147504874,16.1014020329556,18.15884071240507,24.72686178263304,0.021074487528669725,0.192440465092659,1832.6530926194114,2975.049659571949,3144.440313216743,2,1,tutup1 (23).wav
-243.0932159423828,154.9576416015625,38.389427185058594,45.54074478149414,16.318347930908203,18.517568588256836,-10.218598365783691,13.338055610656738,8.115303993225098,1.846081256866455,3.240247964859009,13.621068954467773,-2.09586501121521,0.8230140805244446,0.6386788487434387,0.6558842658996582,0.6589361429214478,0.6342363357543945,0.6009584665298462,0.5542858839035034,0.5802619457244873,0.706972062587738,0.832737922668457,0.8382036685943604,0.8347582221031189,15.488192749631413,9.326975717566063,12.869784742902812,17.752752110790038,16.229058468397366,18.42927928267784,21.44537366657914,0.01305379746835443,0.14997123181819916,1611.3823400697654,3476.960597592967,2605.0632911392404,2,1,tutup1 (24).wav
-255.00784301757812,154.6582489013672,38.76693344116211,48.61740493774414,14.535360336303711,16.638628005981445,-12.153178215026855,16.2313289642334,9.586538314819336,-1.0762690305709839,-0.9012131094932556,11.819511413574219,-3.2884719371795654,0.8150208592414856,0.6320065855979919,0.5612131357192993,0.6160374283790588,0.588559091091156,0.5329319834709167,0.47085151076316833,0.48958346247673035,0.553378701210022,0.6348820328712463,0.8133477568626404,0.868777871131897,15.466910956016442,9.660742429389586,14.93265461683168,18.023024925000936,15.74050891740698,19.137350576869594,22.603831300697834,0.013347026730371902,0.14585183560848236,1605.2672941410497,3411.782714829248,2618.4197039643595,2,1,tutup1 (25).wav
-276.104736328125,152.83010864257812,44.904075622558594,47.22761154174805,15.904672622680664,19.017250061035156,-9.66511058807373,16.102157592773438,8.576160430908203,-1.0015385150909424,2.4661331176757812,11.509889602661133,-1.3283706903457642,0.8329765796661377,0.6568780541419983,0.6384488344192505,0.727777898311615,0.6798656582832336,0.5820570588111877,0.5064973831176758,0.5411500930786133,0.6162092089653015,0.6963966488838196,0.8361541032791138,0.8614808917045593,15.486008330164482,9.442277698466825,13.569768739141852,17.383859453660172,15.596110285580828,18.158207498527435,21.958978469841473,0.013305181571146246,0.11831127852201462,1573.8920397907941,3467.6681270994663,2325.9263833992095,2,1,tutup1 (26).wav
-344.84490966796875,144.32728576660156,43.98637771606445,40.78958511352539,19.84463119506836,13.284432411193848,-7.1006269454956055,10.11143970489502,8.10118579864502,-2.126955032348633,-0.618350625038147,11.235288619995117,-1.7209290266036987,0.6694285273551941,0.5891128182411194,0.6548247337341309,0.6010385751724243,0.5491451621055603,0.5065100193023682,0.5249127745628357,0.5665600299835205,0.668656587600708,0.851131021976471,0.8346421718597412,0.7977998852729797,15.784743492303354,10.1386654295844,13.842387917429399,16.944486843530886,15.503786133576506,18.43117719098621,22.971516530498413,0.013042581492456896,0.07702899724245071,1650.6723642469767,3450.3355654520133,2578.044181034483,2,1,tutup1 (27).wav
-345.2964782714844,147.46078491210938,38.40373992919922,34.58583068847656,18.631568908691406,9.439984321594238,-8.153865814208984,12.228355407714844,8.505427360534668,-1.9741668701171875,-0.7219008803367615,10.271014213562012,-2.2170259952545166,0.7511327266693115,0.5847179293632507,0.6040927171707153,0.5888039469718933,0.5443592667579651,0.508817732334137,0.4895758032798767,0.5333591103553772,0.6629886031150818,0.8122429251670837,0.8534989356994629,0.8177916407585144,16.16620259147526,9.699420674680681,14.292911696640273,17.03010505982512,15.587236389405076,18.94387143534957,23.372254267240415,0.013683391067216982,0.07817918062210083,1680.2701785642457,3427.6128449268094,2675.50048828125,2,1,tutup1 (28).wav
-349.3958435058594,141.44033813476562,39.95216369628906,39.49873733520508,18.00682258605957,8.670365333557129,-9.406644821166992,10.591231346130371,9.926040649414062,-2.217494010925293,-1.91379976272583,10.15958023071289,-2.4091217517852783,0.7519373297691345,0.5697926878929138,0.6087352633476257,0.592313289642334,0.5632601380348206,0.5175521373748779,0.49185842275619507,0.5374406576156616,0.6736050248146057,0.7911614179611206,0.7974292635917664,0.8312698602676392,17.07957324221392,10.795098119632865,14.533483641834158,18.092099574770423,15.806046277447358,18.990774200103527,23.187716675581733,0.013994280801435407,0.0897822231054306,1614.3532383528589,3323.076451250812,2507.6393821022725,2,1,tutup1 (29).wav
-318.47467041015625,147.54234313964844,42.18588638305664,38.63053894042969,16.502559661865234,13.589370727539062,-9.544301986694336,12.817604064941406,8.684990882873535,0.22897954285144806,-1.1302844285964966,10.102071762084961,-0.44326284527778625,0.8140183091163635,0.6730506420135498,0.5764164924621582,0.6399983167648315,0.6592812538146973,0.6581600308418274,0.5710158944129944,0.5223613977432251,0.5865016579627991,0.6663931608200073,0.7423512935638428,0.7976164221763611,16.23230034632735,10.066386121228549,13.532415222735011,17.397299212875527,14.937910327826176,18.532501965197046,23.2490496388368,0.013736364976415094,0.09156687557697296,1749.8051463072545,3454.5478271198403,2902.7164099351417,2,1,tutup1 (3).wav
-327.2864990234375,140.85629272460938,38.43770217895508,42.51307678222656,18.30010414123535,6.898814678192139,-9.810260772705078,5.7687554359436035,8.72663402557373,-3.7636966705322266,-2.1502671241760254,12.20964527130127,-0.8075768947601318,0.7008101940155029,0.5497958064079285,0.503506600856781,0.5518404245376587,0.6091911196708679,0.6883234977722168,0.5386048555374146,0.46851277351379395,0.5557831525802612,0.6112604737281799,0.6642668843269348,0.6954211592674255,17.12767038505289,12.057354057904664,15.056654958193864,17.884216912749103,15.900716040511753,18.67301482287879,24.01133858647035,0.015504474881329115,0.12647005915641785,1664.7016752461539,3266.1183125245975,2889.128943334652,2,1,tutup1 (30).wav
-374.0441589355469,150.20965576171875,47.22346115112305,39.01167297363281,20.804628372192383,18.58062171936035,-7.358682632446289,9.822432518005371,7.956295013427734,-2.8932342529296875,2.701824188232422,7.875718116760254,2.694972276687622,0.8258025050163269,0.675386905670166,0.6359564065933228,0.668945848941803,0.6418383717536926,0.6173062920570374,0.5532691478729248,0.5401774048805237,0.6126250624656677,0.7099788784980774,0.8195611238479614,0.8114464282989502,15.499715799814958,9.245136979460122,12.394613792235278,15.383118281922542,14.820715595377777,17.822910673663635,22.826811729881396,0.013042592747326203,0.06124747544527054,1543.5294260832748,3309.3078068134646,2489.33040190508,2,1,tutup1 (4).wav
-360.8197021484375,147.11341857910156,43.296939849853516,36.925331115722656,18.577009201049805,18.27751922607422,-9.102148056030273,10.726554870605469,8.793312072753906,-2.4329495429992676,-0.09739908576011658,10.559866905212402,-0.36817795038223267,0.8072405457496643,0.6451305150985718,0.6112214922904968,0.6127026081085205,0.6014862656593323,0.6464049816131592,0.624390721321106,0.602795422077179,0.620703935623169,0.6877076029777527,0.7649959921836853,0.7751845717430115,16.063909072361696,9.661877672303758,13.078447630462179,16.072149637904786,15.159442486092798,17.731754128261997,22.800396773374448,0.01365599593495935,0.06856964528560638,1725.769025223446,3497.027879822003,3213.5241996951218,2,1,tutup1 (5).wav
-341.8346862792969,134.77947998046875,45.31406021118164,38.917240142822266,21.200542449951172,10.974699020385742,0.0788910910487175,6.713396072387695,6.4835734367370605,-0.39630332589149475,-0.7229014039039612,9.657548904418945,1.040727138519287,0.8224093914031982,0.6984984278678894,0.6567949056625366,0.6535414457321167,0.5995298624038696,0.6330884099006653,0.5642756223678589,0.5740578174591064,0.7236926555633545,0.7630423307418823,0.750170111656189,0.7613005042076111,15.911017616739404,9.47073070492087,12.657642849263915,15.191338263311362,14.892955833087886,17.224054809795195,21.083588417493054,0.009958120492788462,0.08430616557598114,1414.9977106325714,3113.1269221861094,2024.5351938100962,2,1,tutup1 (6).wav
-302.14337158203125,137.26937866210938,36.58497619628906,50.37982177734375,17.15377426147461,11.207027435302734,-13.935038566589355,3.1468262672424316,8.83972454071045,-2.353808641433716,-8.757392883300781,12.884661674499512,1.0127346515655518,0.6078375577926636,0.5322273373603821,0.543520987033844,0.7008294463157654,0.7167329788208008,0.4962023198604584,0.40381425619125366,0.4063289165496826,0.4453279972076416,0.5384201407432556,0.6855769753456116,0.6638880968093872,16.99853530684162,11.943458532349776,15.120278387358253,18.0170230630827,16.842917188624,19.766602459917966,24.66654762044544,0.013228321803435115,0.11209997534751892,1697.0440885676744,3263.492629605199,2949.884452528626,2,1,tutup1 (7).wav
-331.95306396484375,161.0982208251953,33.70176315307617,43.646934509277344,17.115991592407227,12.141473770141602,-12.349334716796875,9.965869903564453,7.138777256011963,-3.3672995567321777,-5.806511402130127,13.09062671661377,0.005933390464633703,0.6307445764541626,0.5918471813201904,0.730340838432312,0.6274730563163757,0.5323859453201294,0.4721527695655823,0.45034217834472656,0.48622891306877136,0.6164947748184204,0.7348026633262634,0.6902166604995728,0.6749071478843689,15.966699836574186,11.230910263188191,13.944982345619113,15.985406192685517,15.60980694694797,18.91800221255113,23.689787943725044,0.013473027432126698,0.08552943170070648,1523.772577185848,3126.2559820202337,2467.549181631787,2,1,tutup1 (8).wav
-321.6507873535156,141.32736206054688,39.12443161010742,40.673763275146484,18.131832122802734,8.882190704345703,-9.046740531921387,8.28653621673584,7.830389022827148,-1.1690824031829834,-5.51122522354126,10.920361518859863,0.2132870852947235,0.682022213935852,0.570038378238678,0.656597912311554,0.6976300477981567,0.6335386633872986,0.5422551035881042,0.5089111924171448,0.525964081287384,0.579572856426239,0.7082911133766174,0.7757205367088318,0.7276712656021118,16.545069344821194,10.715966707879966,13.835174769450784,17.20530487609949,15.573843874479957,18.929437183093846,23.707816462485102,0.013735563858695652,0.1055532917380333,1677.0962471660946,3287.7228149782522,3117.071586277174,2,1,tutup1 (9).wav
-381.08282470703125,113.51104736328125,26.148008346557617,26.142560958862305,7.044758319854736,11.550861358642578,0.20278334617614746,1.9408880472183228,5.795048713684082,2.5145084857940674,1.839511752128601,-6.947938442230225,1.371570110321045,0.38345029950141907,0.3556220531463623,0.3917449116706848,0.4463762938976288,0.5258732438087463,0.6445273160934448,0.6732128262519836,0.5998896956443787,0.6166619658470154,0.6191140413284302,0.6504669189453125,0.5146276950836182,11.747003761750502,10.72001994462214,13.126040679305598,15.49817503944993,16.524163464020923,16.22521618988005,20.133548718606278,0.06728458682580175,0.05577933043241501,3709.3441333731557,4986.32919568357,8482.803389212828,2,1,tutup1.wav
-414.1021423339844,106.25594329833984,29.26285743713379,27.79047966003418,10.785684585571289,11.863643646240234,4.848628044128418,-0.8296602964401245,4.914989471435547,2.937418222427368,5.682446002960205,-1.5528078079223633,-4.2455830574035645,0.4354034960269928,0.4808145761489868,0.5588270425796509,0.6206567883491516,0.6398202776908875,0.6477424502372742,0.6737019419670105,0.6583285927772522,0.5998538136482239,0.43803340196609497,0.3819047510623932,0.39824041724205017,10.922950803389224,10.632136408730235,12.911351489007137,15.843729670531712,17.264141080454138,16.68416283585761,21.015890786992124,0.04013159393221574,0.043231211602687836,3358.586514173058,4646.956715857194,7610.217747813411,2,1,tutup10.wav
-353.0505065917969,157.3358917236328,0.0015888729831203818,8.410042762756348,10.32874584197998,-5.580986976623535,4.050541400909424,9.896824836730957,-9.99998664855957,-1.0449457168579102,-6.90538215637207,-8.278854370117188,0.443978488445282,0.555470883846283,0.5606703162193298,0.40713271498680115,0.27011993527412415,0.21201777458190918,0.2229776382446289,0.26671797037124634,0.30347898602485657,0.47826090455055237,0.49418702721595764,0.5716637969017029,0.563921332359314,20.024675073594665,13.109777107645773,15.804493192010113,17.131232966831643,15.939487429508068,16.17981059403383,19.59033528047623,0.026106550886824325,0.05819462984800339,1829.8172092340296,3060.515576112265,3182.112740181588,2,1,tutup2 (1).wav
-315.447998046875,135.5458526611328,-5.238129138946533,9.716358184814453,14.846379280090332,-0.8682665824890137,4.531540393829346,7.877623558044434,-10.184990882873535,-8.115469932556152,0.5557196140289307,-1.7853379249572754,1.203079104423523,0.6035411357879639,0.557884156703949,0.5745997428894043,0.4609368145465851,0.4649733006954193,0.4641276001930237,0.5183979868888855,0.5002334713935852,0.48313719034194946,0.4961870312690735,0.5243455171585083,0.5789467692375183,19.248184510916843,11.364225347697234,13.74523518839914,14.919947467060009,15.653579274467166,17.77133590493539,19.525250530926332,0.03859641335227273,0.05896233767271042,2465.365750840619,3657.977409630594,4564.647549715909,2,1,tutup2 (10).wav
-375.071044921875,114.04273986816406,0.15365557372570038,8.271100997924805,13.8281831741333,-0.07593417912721634,5.026963233947754,7.93185567855835,-3.3759026527404785,-3.3150362968444824,-2.9975013732910156,-5.663314342498779,-1.5397274494171143,0.7162809371948242,0.5970444679260254,0.4851868450641632,0.4869787096977234,0.43252214789390564,0.42232832312583923,0.46076029539108276,0.44400298595428467,0.4377806782722473,0.3895522654056549,0.5282372236251831,0.638896644115448,17.376495853999298,10.250008145119923,14.223655512679914,16.36872535928021,15.305849177015325,17.03185386341288,19.209396664637378,0.04747159716109155,0.043682072311639786,2644.6962849595125,3740.396192057159,5054.009579940581,2,1,tutup2 (11).wav
-337.7286376953125,132.5951385498047,-5.936918258666992,4.713717937469482,5.564661026000977,-3.8737480640411377,9.2223539352417,8.571290016174316,-7.43107271194458,-2.8294591903686523,-2.3603553771972656,-4.873629570007324,1.6100584268569946,0.6916964054107666,0.5941625237464905,0.49963462352752686,0.5063464045524597,0.5038743019104004,0.5488737225532532,0.6232895255088806,0.5759658217430115,0.5301304459571838,0.5216856002807617,0.5555601119995117,0.5844093561172485,18.78284996778964,10.790396753710885,13.095553824110464,13.495631372139584,15.703168678896928,16.236047749948305,20.332966642464367,0.04759038880813953,0.04656260460615158,2552.367986415582,3646.1511654457304,4903.435853470203,2,1,tutup2 (12).wav
-307.7298278808594,151.96676635742188,-16.050127029418945,12.402941703796387,8.817285537719727,-2.046929121017456,2.2071783542633057,9.076889991760254,-8.115301132202148,-5.517273902893066,-2.600038528442383,-3.6284825801849365,0.7242036461830139,0.5848284959793091,0.4920060634613037,0.39746496081352234,0.41348642110824585,0.5045579075813293,0.5612314343452454,0.5720600485801697,0.4952237904071808,0.4966990053653717,0.47741812467575073,0.53281170129776,0.5871106386184692,17.543947796895242,11.343456522087877,13.615707607030382,15.0333624191671,15.690346563175698,18.071576230318357,20.347734899272773,0.039093017578125,0.08047489821910858,2287.2042071575906,3387.8410402516465,4147.6409912109375,2,1,tutup2 (13).wav
-263.0094299316406,147.99656677246094,-18.961042404174805,16.736936569213867,10.901866912841797,3.6000967025756836,5.527111530303955,4.91421365737915,-7.371070861816406,-2.2210254669189453,-2.968045473098755,-5.301852226257324,2.377279281616211,0.6943594813346863,0.6380844116210938,0.5478215217590332,0.5420113801956177,0.48499739170074463,0.47892674803733826,0.45807066559791565,0.4784768521785736,0.5186814665794373,0.5514669418334961,0.6022539138793945,0.6624529957771301,19.484035071717237,10.321623211452078,12.790757811440846,13.940077211259588,14.600081428371235,16.258995732231355,20.335645733095298,0.046659694881889764,0.06861994415521622,2515.431579908284,3585.6036005651954,4739.847979207677,2,1,tutup2 (14).wav
-327.0813293457031,150.77960205078125,3.291544198989868,25.9189395904541,14.6046142578125,-0.06360293179750443,0.8453584313392639,4.798325538635254,-6.986052989959717,-3.2713043689727783,-2.1203622817993164,-10.03662395477295,-0.7443708777427673,0.4780133068561554,0.5001274943351746,0.43790578842163086,0.3324418067932129,0.28385576605796814,0.3457149267196655,0.4328274130821228,0.46209171414375305,0.5254517197608948,0.5050594806671143,0.42485877871513367,0.423934668302536,24.34320457024849,12.678632117289018,16.022679147110576,17.857631649257403,16.332837668391104,18.207142319564163,21.346934735969505,0.02392849392361111,0.0722968727350235,1815.9914383200423,3159.906133266942,3436.34033203125,2,1,tutup2 (15).wav
-297.9364929199219,144.43519592285156,-22.33921241760254,21.939659118652344,4.882118225097656,-10.800416946411133,-0.03332464396953583,9.318410873413086,-10.534659385681152,-11.191417694091797,-7.224638938903809,-6.0774359703063965,1.7968270778656006,0.3674158453941345,0.26051387190818787,0.26792505383491516,0.34578201174736023,0.45665523409843445,0.5355930924415588,0.42734506726264954,0.35401204228401184,0.34284937381744385,0.43371134996414185,0.4870733618736267,0.4967584013938904,17.464673851642154,12.62220722796102,16.082240204326524,16.777513642127253,15.87905212961208,19.321688691978746,22.72669242069816,0.04258375901442308,0.10295212268829346,2269.1808084057893,3118.8854523551295,4356.539682241587,2,1,tutup2 (16).wav
-271.957763671875,150.53370666503906,-10.22736930847168,15.902210235595703,12.754680633544922,-2.294644832611084,-2.300002336502075,4.426913738250732,-3.1622138023376465,-4.807124137878418,-1.915573000907898,-11.13458251953125,-4.889365196228027,0.3250848352909088,0.3035706877708435,0.3669603168964386,0.24110229313373566,0.18145769834518433,0.24046556651592255,0.2891272306442261,0.3503706753253937,0.4813920259475708,0.6159846186637878,0.5759862065315247,0.471764475107193,19.26329178105355,15.306033001629169,17.014907507939423,16.286578752314774,15.533429087751541,17.949838613356242,21.810917510808906,0.03202039930555556,0.10833285003900528,2185.6577811978636,3368.042605099353,4126.559244791667,2,1,tutup2 (17).wav
-293.74237060546875,147.52378845214844,-4.0744099617004395,23.06804847717285,18.54410171508789,-1.3967548608779907,5.077230930328369,6.1960930824279785,-8.228921890258789,-7.798526763916016,-7.822232723236084,-11.575804710388184,-1.695098876953125,0.3602381944656372,0.4565938115119934,0.49194735288619995,0.503262460231781,0.41450434923171997,0.32233506441116333,0.27938491106033325,0.33192020654678345,0.5231328010559082,0.5255478024482727,0.30107423663139343,0.24762630462646484,21.360117345784275,12.622406665563055,17.182578736214854,14.069180098993643,14.324586711068353,16.621740827448274,19.951844377257547,0.026396484375,0.09184595197439194,2142.8102747413623,3365.97742180209,4058.36279296875,2,1,tutup2 (18).wav
-294.0986328125,149.70875549316406,-7.977723598480225,13.739709854125977,1.3378360271453857,-11.80371379852295,-6.139126777648926,17.365278244018555,-5.192681789398193,-11.709736824035645,-0.5148816108703613,-11.616795539855957,-3.4487524032592773,0.34445828199386597,0.6310655474662781,0.5781667828559875,0.3487730324268341,0.2585829794406891,0.2699010670185089,0.29052478075027466,0.3359872102737427,0.487700879573822,0.4340493083000183,0.36455291509628296,0.3046785593032837,18.463597319943165,13.327845437456482,17.925709056231387,19.343606975541665,17.58239465642001,20.2269473945354,23.145382893882207,0.030985514322916668,0.13140758872032166,1837.8793116187398,2829.981528080678,3186.016845703125,2,1,tutup2 (19).wav
-284.14990234375,159.84288024902344,-18.155445098876953,16.039766311645508,8.48291301727295,-20.377933502197266,-5.7631025314331055,8.606067657470703,-9.52686595916748,-5.748653888702393,-8.029220581054688,-13.602972984313965,0.18074923753738403,0.48671531677246094,0.2808764576911926,0.2987934947013855,0.2690780460834503,0.20998471975326538,0.12815168499946594,0.18566635251045227,0.35212695598602295,0.4585660696029663,0.4488820433616638,0.3871266543865204,0.434040904045105,18.771123288653033,16.320922875430654,18.571417408940512,20.25574288818256,17.730358830567727,20.55215020296163,20.87725671952033,0.030632605919471152,0.1539844423532486,1674.206607754256,2576.042870342743,2951.3946533203125,2,1,tutup2 (2).wav
-300.9226379394531,157.10643005371094,-1.4010279178619385,25.993478775024414,3.683692216873169,-15.918790817260742,-7.837500095367432,15.362019538879395,-4.185718536376953,-12.227170944213867,0.27282050251960754,-14.87015438079834,-4.977148056030273,0.5237975120544434,0.4269777238368988,0.44087299704551697,0.2615181803703308,0.1840595006942749,0.19612739980220795,0.2287428081035614,0.2796251177787781,0.3390934467315674,0.36925163865089417,0.3459479510784149,0.4355798065662384,17.202389693230547,15.239926344125209,18.723880376950362,20.798945944067995,17.42278126608948,20.491775083042704,23.816447058560495,0.030601813779239765,0.14253388345241547,1729.3997102948763,2687.1621816325355,2877.0122327302633,2,1,tutup2 (20).wav
-329.8997802734375,151.31854248046875,-5.461649417877197,24.897626876831055,10.927265167236328,-12.26104736328125,-2.4850757122039795,12.035903930664062,-7.0166707038879395,-9.224869728088379,-3.6259868144989014,-15.604156494140625,-3.5139191150665283,0.45550039410591125,0.6381876468658447,0.4175233244895935,0.261434942483902,0.22341448068618774,0.24354958534240723,0.24893614649772644,0.29253238439559937,0.37106484174728394,0.39418599009513855,0.470821738243103,0.42901089787483215,18.230365097770417,13.631129299781621,18.400773033870433,18.72996397496685,15.449695518675547,18.81483621136779,21.92884741762994,0.033772786458333336,0.10468660295009613,1932.795924194138,2888.758743146822,3381.1614990234375,2,1,tutup2 (21).wav
-325.9913024902344,147.67344665527344,2.48408842086792,23.643802642822266,10.118863105773926,-8.870672225952148,-4.583390235900879,10.358187675476074,-6.924112319946289,-11.220762252807617,-4.116396427154541,-16.788280487060547,-6.9818196296691895,0.38283249735832214,0.4082046151161194,0.5021114945411682,0.3373772203922272,0.17199988663196564,0.1354265958070755,0.15306663513183594,0.2054721564054489,0.332105815410614,0.4114445447921753,0.5285792350769043,0.4931923449039459,18.275422754762296,13.13377545758808,17.906768844288493,17.543351354946495,14.95816095410576,18.120397342854464,22.067579461209824,0.025950464709051723,0.10008521378040314,1964.243137531178,3051.5625910440594,3583.7932718211205,2,1,tutup2 (22).wav
-329.45526123046875,111.05132293701172,9.807219505310059,14.391653060913086,11.87018871307373,-4.4579548835754395,0.35974550247192383,8.034379005432129,-2.3744001388549805,-3.951932191848755,-1.8773632049560547,-7.560669898986816,-4.534392833709717,0.5025705695152283,0.4514068067073822,0.4068780243396759,0.35779625177383423,0.29976049065589905,0.29681816697120667,0.34112465381622314,0.43619292974472046,0.5340712070465088,0.5039895176887512,0.5349146127700806,0.5289834141731262,19.201238170327375,12.504116982883088,15.220861852160015,17.12691004877859,14.594933104568442,16.284854002913814,20.445945692228086,0.03432523287259615,0.06469375640153885,2354.2043084147454,3416.816734194419,4633.572622445913,2,1,tutup2 (23).wav
-248.04307556152344,154.92526245117188,-12.159775733947754,16.995141983032227,1.7318174839019775,-4.019617557525635,5.930910110473633,4.758762359619141,-6.220898151397705,-5.91588830947876,-6.380740642547607,-6.129504203796387,0.03342375159263611,0.527307391166687,0.4446690082550049,0.4015742838382721,0.39578282833099365,0.3743865489959717,0.25233814120292664,0.2505685091018677,0.3698877990245819,0.5207480788230896,0.5321019291877747,0.5289439558982849,0.5543356537818909,20.149226441432866,13.164912651339534,14.887922821414925,16.352512592368935,14.644211252095467,16.16214504804735,19.243089433606347,0.03517433449074074,0.09450212866067886,2282.5233308328793,3577.2308225740962,4348.111979166667,2,1,tutup2 (24).wav
-323.6791687011719,131.8707275390625,-3.4705426692962646,12.116519927978516,10.297797203063965,-3.589426279067993,2.581000328063965,6.168479919433594,-8.320159912109375,-11.057409286499023,-2.438316583633423,-5.000144958496094,0.14556585252285004,0.4447456896305084,0.3327561020851135,0.3046077489852905,0.22432780265808105,0.17516456544399261,0.17193703353405,0.26732566952705383,0.38493412733078003,0.41926562786102295,0.47869873046875,0.5888691544532776,0.5674460530281067,17.73204029666345,14.4909346415525,15.057542891540013,15.803433187095775,15.874885423898315,16.633407971836395,20.27378954071663,0.03281980140186916,0.06725768744945526,2346.8679806573136,3519.522800130894,4466.831556658878,2,1,tutup2 (25).wav
-295.3780517578125,120.98347473144531,-6.571202278137207,23.635910034179688,15.661478996276855,-7.5712361335754395,0.5446019172668457,8.723522186279297,-3.8890349864959717,-9.155645370483398,-7.509639263153076,-7.816786289215088,-3.3058278560638428,0.4792700707912445,0.378760427236557,0.2757922410964966,0.30585330724716187,0.3329036235809326,0.32301321625709534,0.31431636214256287,0.34811481833457947,0.47076958417892456,0.5553598999977112,0.5208619832992554,0.5577113032341003,18.07311310637231,13.791887940908822,16.707650223807217,16.454997774883267,16.52008543438348,19.742042331051092,22.77158715230103,0.04048870278776978,0.11219421774148941,2096.375500079026,2846.469916755617,4208.8891777203235,2,1,tutup2 (26).wav
-289.30743408203125,129.86061096191406,-16.303373336791992,25.32710075378418,16.031015396118164,-6.0082221031188965,10.391036987304688,10.969034194946289,-9.825079917907715,-6.161696434020996,0.4546528160572052,-6.291635513305664,-4.302816390991211,0.3341946005821228,0.35469940304756165,0.47528231143951416,0.5188773274421692,0.48234063386917114,0.40671536326408386,0.37991267442703247,0.44901952147483826,0.5495893955230713,0.5295217633247375,0.5239141583442688,0.4037439823150635,18.372467328885577,13.147879100918308,14.673253904997454,13.812793250496446,14.715438428043162,17.441835079554654,22.909347043477926,0.03687042885638298,0.1002022847533226,2222.3342477413494,2851.8399010165817,4516.703893783245,2,1,tutup2 (27).wav
-299.36566162109375,139.16905212402344,-4.795443058013916,25.78034782409668,10.484100341796875,-3.076845169067383,-1.0395475625991821,15.352017402648926,-2.2279276847839355,-16.770320892333984,-6.897069931030273,-8.78035831451416,-6.049047470092773,0.31027352809906006,0.33755558729171753,0.44520387053489685,0.6509853601455688,0.5332459807395935,0.35237470269203186,0.24366874992847443,0.2617620527744293,0.34804826974868774,0.3185861110687256,0.3091030418872833,0.2975538372993469,20.81211897445274,14.03591199982666,19.067101360569307,18.78605310153379,17.3546416189187,20.522977352018273,23.222890741172158,0.02786328125,0.13378256559371948,1883.6425770122542,3016.9245530030053,3617.750390625,2,1,tutup2 (28).wav
-317.5792236328125,144.03201293945312,11.699381828308105,24.026268005371094,18.84222984313965,4.619765758514404,9.042989730834961,9.361247062683105,-4.593345642089844,-6.553194522857666,-6.546414375305176,-10.015559196472168,-5.562334060668945,0.347971111536026,0.33348169922828674,0.36714720726013184,0.39331725239753723,0.34548768401145935,0.24004989862442017,0.22259674966335297,0.307952344417572,0.4483565092086792,0.5480301380157471,0.5596115589141846,0.53135085105896,22.79104578793814,14.304243666530075,16.671317289166236,14.686813002683083,14.190977649340525,16.751423056905164,20.124701940921852,0.01692311356707317,0.07373639196157455,1870.3322633998587,3391.3573118652607,3643.137862042683,2,1,tutup2 (29).wav
